RecordID,CallNumber,CallDateTime,Priority,District,Description,IncidentLocation,ZipCode,Neighborhood,PoliceDistrict,PolicePost,CouncilDistrict,SheriffDistricts,Community_Statistical_Areas,Census_Tracts,VRIZones,Location
7576903,P200843199,03/24/2020 05:55:00 PM,High,NE,BURGLARY,3100 CHESTERFIELD AV,21213,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3100 CHESTERFIELD AV
BALTIMORE, MD
(39.323696, -76.568303)"
7572071,P200832275,03/23/2020 02:33:00 PM,High,SW,BURGLARY,3000 STAFFORD ST,21223,Gwynns Falls,Southwestern,832,10,D10,Allendale/Irvington/S. Hilton,Census Tract 2006,,"3000 STAFFORD ST
BALTIMORE, MD
(39.27902, -76.666675)"
7187240,P191422805,05/22/2019 03:28:00 PM,High,NE,BURGLARY,4200 WHITE AV,21206,Cedmont,Northeastern,445,2,D4,Cedonia/Frankford,Census Tract 2601.01,,"4200 WHITE AV
BALTIMORE, MD
(39.343435, -76.544)"
7186044,P191420690,05/22/2019 04:58:00 AM,High,NE,BURGLARY,3400 RAMONA AV,21213,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3400 RAMONA AV
BALTIMORE, MD
(39.323042, -76.563468)"
7576967,P200843272,03/24/2020 06:18:00 PM,High,NE,BURGLARY,3100 CHESTERFIELD AV,21213,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3100 CHESTERFIELD AV
BALTIMORE, MD
(39.323696, -76.568303)"
7186094,P191434018,05/23/2019 08:06:00 PM,High,WD,BURGLARY,1900 N FULTON AV,21217,Penn North,Western,733,7,D9,Greater Mondawmin,Census Tract 1504,Western,"1900 N FULTON AV
BALTIMORE, MD
(39.310302, -76.646537)"
7187266,P191432195,05/23/2019 01:13:00 PM,High,NW,BURGLARY,N ELLAMONT ST/MONDAWMIN AV,21216,Hanlon-Longwood,Northwestern,641,7,D9,Greater Mondawmin,Census Tract 1507.01,,"N ELLAMONT ST
BALTIMORE, MD"
7187331,P191434107,05/23/2019 08:26:00 PM,High,SD,BURGLARY,200 S FULTON AV,21223,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 1903,Tri-District,"200 S FULTON AV
BALTIMORE, MD
(39.285233, -76.64502)"
7183813,P191440710,05/24/2019 04:52:00 AM,High,SW,BURGLARY,600 WILDWOOD PY,21229,Edmondson Village,Southwestern,844,8,D10,Edmondson Village,Census Tract 2007.01,,"600 WILDWOOD
PY BALTIMORE, MD
(39.294214, -76.684001)"
7186027,P191452188,05/25/2019 01:09:00 PM,High,SW,BURGLARY,2700 WILKENS AV,21223,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,,"2700 WILKENS AV
BALTIMORE, MD
(39.278036, -76.658804)"
7183330,P191461916,05/26/2019 01:18:00 PM,High,NW,BURGLARY,3700 OVERVIEW RD,21215,Park Circle,Northwestern,612,6,D1,Southern Park Heights,Census Tract 1512,,"3700 OVERVIEW RD
BALTIMORE, MD
(39.329254, -76.663335)"
7183919,P191463683,05/26/2019 08:20:00 PM,High,ND,BURGLARY,300 E LORRAINE AV,21218,Harwood,Northern,513,12,D2,Greater Charles Village/Barclay,Census Tract 1203,,"300 E LORRAINE AV
BALTIMORE, MD
(39.32019, -76.612413)"
7186117,P191482532,05/28/2019 03:42:00 PM,High,SD,BURGLARY,500 FREEMAN ST,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.01,Brooklyn,"500 FREEMAN ST
BALTIMORE, MD
(39.237331, -76.603571)"
7190087,P191483728,05/28/2019 08:03:00 PM,High,SW,BURGLARY,2500 WASHINGTON BL,21230,Morrell Park,Southwestern,831,10,D7,Morrell Park/Violetville,Census Tract 2503.03,,"2500 WASHINGTON
BL BALTIMORE, MD
(39.266797, -76.65227)"
7185219,P191491756,05/29/2019 11:24:00 AM,High,SD,BURGLARY,1200 W LOMBARD ST,21223,Hollins Market,Southern,931,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1803,,"1200 W LOMBARD ST
BALTIMORE, MD
(39.286558, -76.636751)"
7190287,P191511046,05/31/2019 08:18:00 AM,High,WD,BURGLARY,WOODBROOK AV/GWYNNS FALLS PY,21217,Parkview/Woodbrook,Western,732,7,D2,Penn North/Reservoir Hill,Census Tract 1304,,"WOODBROOK AV
PY BALTIMORE, MD"
7185179,P191511117,05/31/2019 08:43:00 AM,High,NE,BURGLARY,4300 PARKSIDE DR,21206,Belair-Edison,Northeastern,442,2,D4,Cedonia/Frankford,Census Tract 2602.02,Northeastern,"4300 PARKSIDE DR
BALTIMORE, MD
(39.326432, -76.564267)"
7186061,P191514057,05/31/2019 09:05:00 PM,High,NE,BURGLARY,4200 KOLB AV,21206,Cedmont,Northeastern,445,2,D4,Cedonia/Frankford,Census Tract 2601.01,,"4200 KOLB AV
BALTIMORE, MD
(39.35295, -76.532743)"
7190403,P191513776,05/31/2019 07:59:00 PM,High,SD,BURGLARY,200 S FREMONT AV,21230,Ridgely's Delight,Southern,941,11,D7,Inner Harbor/Federal Hill,Census Tract 2201,,"200 S FREMONT AV
BALTIMORE, MD
(39.285739, -76.627117)"
7186167,P191522998,06/01/2019 05:12:00 PM,High,NW,BURGLARY,2500 GATEHOUSE DR,21207,Howard Park,Northwestern,622,8,D9,Dickeyville/Franklintown,Census Tract 2803.01,,"2500 GATEHOUSE DR
BALTIMORE, MD
(39.319157, -76.702584)"
7185270,P191544289,06/03/2019 11:49:00 PM,High,NE,BURGLARY,2800 LAKE AV,21213,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 801.01,,"2800 LAKE AV
BALTIMORE, MD
(39.323931, -76.57406)"
7190498,P191551526,06/04/2019 11:14:00 AM,High,ED,BURGLARY,800 N BELNORD AV,21205,Madison-Eastend,Eastern,323,13,D5,Madison/East End,Census Tract 702,Eastern2,"800 N BELNORD AV
BALTIMORE, MD
(39.300389, -76.578836)"
7429772,P191552228,06/04/2019 02:23:00 PM,High,SD,BURGLARY,1100 SCOTT ST,21230,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2101,,"1100 SCOTT ST
BALTIMORE, MD
(39.279446, -76.628641)"
7187422,P191583827,06/07/2019 08:17:00 PM,High,NW,BURGLARY,3400 DOLFIELD AV,21215,Ashburton,Northwestern,643,6,D1,Dorchester/Ashburton,Census Tract 1511,,"3400 DOLFIELD AV
BALTIMORE, MD
(39.332024, -76.671874)"
7429777,P191591399,06/08/2019 10:09:00 AM,High,ED,BURGLARY,1500 EDISON HY,21213,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 803.02,,"1500 EDISON
HY BALTIMORE, MD
(39.306459, -76.572989)"
7187500,P191603614,06/09/2019 11:14:00 PM,High,NE,BURGLARY,3000 MAYFIELD AV,21213,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3000 MAYFIELD AV
BALTIMORE, MD
(39.348117, -76.774818)"
7187516,P191612025,06/10/2019 03:16:00 PM,High,SD,BURGLARY,LIGHT ST/W PENINSULA DR,21230,Port Covington,Southern,943,11,D7,South Baltimore,Census Tract 2404,,"W LIGHT ST
BALTIMORE, MD"
7575172,P200841344,03/24/2020 09:47:00 AM,High,WD,BURGLARY,1300 N CAREY ST,21217,Sandtown-Winchester,Western,743,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1501,,"1300 N CAREY ST
BALTIMORE, MD
(39.303366, -76.638943)"
7574498,P200840656,03/24/2020 03:43:00 AM,High,NE,BURGLARY,4700 SHAMROCK AV,21206,Parkside,Northeastern,442,2,D6,Cedonia/Frankford,Census Tract 2602.02,,"4700 SHAMROCK AV
BALTIMORE, MD
(39.32318, -76.556926)"
7182042,P191634239,06/12/2019 09:34:00 PM,High,NE,BURGLARY,6600 HARFORD RD,21214,Westfield,Northeastern,424,3,D4,Harford/Echodale,Census Tract 2707.02,,"6600 HARFORD RD
BALTIMORE, MD
(39.362298, -76.55282)"
7574547,P200840726,03/24/2020 04:25:00 AM,High,NE,BURGLARY,6200 BIRCHWOOD AV,21214,Hamilton Hills,Northeastern,423,3,D3,Harford/Echodale,Census Tract 2706,,"6200 BIRCHWOOD AV
BALTIMORE, MD
(39.360528, -76.563926)"
7574514,P200840673,03/24/2020 03:52:00 AM,High,NE,BURGLARY,4700 SHAMROCK AV,21206,Parkside,Northeastern,442,2,D6,Cedonia/Frankford,Census Tract 2602.02,,"4700 SHAMROCK AV
BALTIMORE, MD
(39.32318, -76.556926)"
7190701,P191643811,06/13/2019 09:19:00 PM,High,CD,BURGLARY,1300 MADISON AV,21217,Madison Park,Central,132,11,D8,Upton/Druid Heights,Census Tract 1702,,"1300 MADISON AV
BALTIMORE, MD
(39.303508, -76.627517)"
7190781,P191662183,06/15/2019 01:45:00 PM,High,ED,BURGLARY,2200 E FAYETTE ST,21231,CARE,Eastern,321,13,D5,Patterson Park North & East,Census Tract 603,,"2200 E FAYETTE ST
BALTIMORE, MD
(39.294266, -76.586214)"
7187534,P191671841,06/16/2019 12:20:00 PM,High,SE,BURGLARY,2500 MCELDERRY ST,21205,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 702,,"2500 MCELDERRY ST
BALTIMORE, MD
(39.297761, -76.582217)"
7190753,P191673690,06/16/2019 09:10:00 PM,High,ED,BURGLARY,200 E NORTH AV,21202,Greenmount West,Eastern,311,12,D8,Midtown,Census Tract 1205,,"200 E NORTH AV
BALTIMORE, MD
(39.311294, -76.612806)"
7429907,P191690065,06/18/2019 12:24:00 AM,High,NW,BURGLARY,3000 GARRISON BL,21216,Forest Park,Northwestern,642,6,D9,Forest Park/Walbrook,Census Tract 1508,,"3000 GARRISON
BL BALTIMORE, MD
(39.322068, -76.679634)"
7184096,P191691177,06/18/2019 09:33:00 AM,High,SW,BURGLARY,3000 STRICKLAND ST,21223,Gwynns Falls,Southwestern,832,10,D10,Allendale/Irvington/S. Hilton,Census Tract 2006,,"3000 STRICKLAND ST
BALTIMORE, MD
(39.277592, -76.666494)"
7183625,P191690939,06/18/2019 08:27:00 AM,High,ND,BURGLARY,400 HOMELAND AV,21212,Homeland,Northern,523,4,D2,North Baltimore/Guilford/Homeland,Census Tract 2712,,"400 HOMELAND AV
BALTIMORE, MD
(39.353841, -76.615222)"
7183647,P191722102,06/21/2019 12:55:00 PM,High,WD,BURGLARY,1500 N PULASKI ST,21217,Easterwood,Western,741,7,D9,Greater Rosemont,Census Tract 1503,,"1500 N PULASKI ST
BALTIMORE, MD
(39.305249, -76.651023)"
7184177,P191722170,06/21/2019 01:12:00 PM,High,ED,BURGLARY,900 N IRIS AV,21205,Orangeville,Eastern,333,13,D6,Orangeville/East Highlandtown,Census Tract 2604.04,,"900 N IRIS AV
BALTIMORE, MD
(39.301711, -76.562463)"
7187985,P200154570,01/15/2020 09:37:00 PM,High,SE,BURGLARY,400 N EAST AV,21224,Ellwood Park/Monument,Southeastern,224,13,D6,Patterson Park North & East,Census Tract 2610,,"400 N EAST AV
BALTIMORE, MD
(39.296293, -76.572076)"
7182790,P200284175,01/28/2020 08:13:00 PM,High,SD,BURGLARY,1400 BLK BELT ST,21230,Riverside,Southern,943,11,D7,Inner Harbor/Federal Hill,Census Tract 2402,,"1400 BLK BELT ST
BALTIMORE, MD"
7185576,P200290196,01/29/2020 12:41:00 AM,High,ED,BURGLARY,1300 E MADISON ST,21205,Oldtown,Eastern,313,12,D5,Oldtown/Middle East,Census Tract 1002,,"1300 E MADISON ST
BALTIMORE, MD
(39.299211, -76.599952)"
7186458,P200301921,01/30/2020 11:26:00 AM,High,SE,BURGLARY,400 N LAKEWOOD AV,21224,McElderry Park,Southeastern,221,13,D5,Patterson Park North & East,Census Tract 602,,"400 N LAKEWOOD AV
BALTIMORE, MD
(39.29587, -76.579262)"
7184731,P200324350,02/01/2020 09:22:00 PM,High,SD,BURGLARY,3900 8TH ST,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.02,,"3900 8TH ST
BALTIMORE, MD
(39.232364, -76.601385)"
7184737,P200371462,02/06/2020 09:31:00 AM,High,SD,BURGLARY,2300 SIDNEY AV,21230,Westport,Southern,921,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2503.01,,"2300 SIDNEY AV
BALTIMORE, MD
(39.262668, -76.633203)"
7191908,P200390580,02/08/2020 02:25:00 AM,High,ED,BURGLARY,1700 CLIFTVIEW AV,21213,Darley Park,Eastern,342,14,D5,Clifton-Berea,Census Tract 805,Eastern1,"1700 CLIFTVIEW AV
BALTIMORE, MD
(39.315265, -76.593727)"
7186634,P200392376,02/08/2020 01:22:00 PM,High,ED,BURGLARY,1700 CLIFTVIEW AV,21213,Darley Park,Eastern,342,12,D5,Clifton-Berea,Census Tract 805,Eastern1,"1700 CLIFTVIEW AV
BALTIMORE, MD
(39.315265, -76.593727)"
7188532,P200444292,02/13/2020 09:36:00 PM,High,SD,BURGLARY,300 S NORRIS ST,21223,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1902,Tri-District,"300 S NORRIS ST
BALTIMORE, MD
(39.284255, -76.64001)"
7182836,P200442379,02/13/2020 01:16:00 PM,High,SE,BURGLARY,3500 E FAIRMOUNT AV,21224,Baltimore Highlands,Southeastern,223,1,D6,Orangeville/East Highlandtown,Census Tract 2604.04,,"3500 E FAIRMOUNT AV
BALTIMORE, MD
(39.293612, -76.568546)"
7184835,P200461050,02/15/2020 08:20:00 AM,High,ND,BURGLARY,CHESTNUT AV/BERRY ST,21211,Hampden,Northern,531,14,D2,Medfield/Hampden/Woodberry/Remington,Census Tract 1307,,"CHESTNUT AV
BALTIMORE, MD"
7184802,P200463950,02/15/2020 11:07:00 PM,High,ED,BURGLARY,AISQUITH ST/BONAPARTE AV,21218,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,Eastern1,"AISQUITH ST
BALTIMORE, MD"
7187003,P200471054,02/16/2020 05:32:00 AM,High,ND,BURGLARY,5600 YORK RD,21212,Mid-Govans,Northern,523,4,D2,Chinquapin Park/Belvedere,Census Tract 2708.05,,"5600 YORK RD
BALTIMORE, MD
(39.357944, -76.609922)"
7184769,P200471279,02/16/2020 08:25:00 AM,High,SE,BURGLARY,600 S PRESIDENT ST,21202,Inner Harbor,Southeastern,211,1,D7,Harbor East/Little Italy,Census Tract 302,,"600 S PRESIDENT ST
BALTIMORE, MD
(39.283594, -76.601905)"
7183006,P200473549,02/16/2020 08:16:00 PM,High,WD,BURGLARY,1700 N MOUNT ST,21217,Sandtown-Winchester,Western,742,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1501,Western,"1700 N MOUNT ST
BALTIMORE, MD
(39.308016, -76.644883)"
7183013,P200501355,02/19/2020 08:39:00 AM,High,ND,BURGLARY,1000 MARLAU DR,21212,Chinquapin Park,Northern,523,4,D2,Chinquapin Park/Belvedere,Census Tract 2708.05,,"1000 MARLAU DR
BALTIMORE, MD
(39.364472, -76.600825)"
7185833,P200511288,02/20/2020 08:51:00 AM,High,ND,BURGLARY,5200 PUTNEY WY,21212,Homeland,Northern,523,4,D2,North Baltimore/Guilford/Homeland,Census Tract 2712,,"5200 PUTNEY WY
BALTIMORE, MD
(39.357146, -76.611883)"
7430206,P200541813,02/23/2020 11:30:00 AM,High,NE,BURGLARY,1700 E NORTHERN PY,21239,Loch Raven,Northeastern,415,4,D3,Loch Raven,Census Tract 2708.03,,"1700 E NORTHERN
PY BALTIMORE, MD
(39.366643, -76.583085)"
7185882,P200541136,02/23/2020 07:37:00 AM,High,WD,BURGLARY,1900 W SARATOGA ST,21223,Penrose/Fayette Street Outreach,Western,714,9,D8,Southwest Baltimore,Census Tract 2001,,"1900 W SARATOGA ST
BALTIMORE, MD
(39.291994, -76.647602)"
7188677,P200533909,02/22/2020 10:25:00 PM,High,NW,BURGLARY,4400 BELVIEU AV,21215,West Arlington,Northwestern,621,5,D1,Howard Park/West Arlington,Census Tract 2801.02,,"4400 BELVIEU AV
BALTIMORE, MD
(39.339752, -76.694142)"
7430417,P200560405,02/25/2020 01:44:00 AM,High,SD,BURGLARY,200 S FULTON AV,21223,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 1903,Tri-District,"200 S FULTON AV
BALTIMORE, MD
(39.285233, -76.64502)"
7192525,P191272007,05/07/2019 12:11:00 PM,High,NW,BURGLARY,5500 GIST AV,21215,Arlington,Northwestern,633,5,D1,Glen-Fallstaff,Census Tract 2719,,"5500 GIST AV
BALTIMORE, MD
(39.349819, -76.688018)"
7193802,P191272141,05/07/2019 12:42:00 PM,High,NE,BURGLARY,4700 HARFORD RD,21214,Lauraville,Northeastern,421,3,D4,Lauraville,Census Tract 2703.02,,"4700 HARFORD RD
BALTIMORE, MD
(39.343493, -76.568469)"
7430283,P191280531,05/08/2019 02:33:00 AM,High,SD,BURGLARY,800 RYAN ST,21230,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2102,,"800 RYAN ST
BALTIMORE, MD
(39.283921, -76.629573)"
7188721,P191282031,05/08/2019 11:58:00 AM,High,NW,BURGLARY,5600 STONINGTON AV,21207,Howard Park,Northwestern,622,8,D9,Howard Park/West Arlington,Census Tract 2802,,"5600 STONINGTON AV
BALTIMORE, MD
(39.329898, -76.709228)"
7430260,P191283662,05/08/2019 06:29:00 PM,High,SE,BURGLARY,1500 EASTERN AV,21231,Fells Point,Southeastern,213,1,D7,Harbor East/Little Italy,Census Tract 301,,"1500 EASTERN AV
BALTIMORE, MD
(39.28546, -76.596354)"
7197387,P191304715,05/10/2019 11:14:00 PM,High,SW,BURGLARY,3100 BAKER ST,21216,Rosemont,Southwestern,813,9,D9,Greater Rosemont,Census Tract 1607,,"3100 BAKER ST
BALTIMORE, MD
(39.305831, -76.669282)"
7191200,P191321424,05/12/2019 12:08:00 PM,High,ND,BURGLARY,4000 WILSBY AV,21218,Pen Lucy,Northern,542,4,D2,Greater Govans,Census Tract 901,,"4000 WILSBY AV
BALTIMORE, MD
(39.338258, -76.60454)"
7197504,P191320031,05/12/2019 12:07:00 AM,High,NE,BURGLARY,5300 LOCH RAVEN BL,21239,New Northwood,Northeastern,413,4,D4,Northwood,Census Tract 2709.01,,"5300 LOCH
RAVEN BL BALTIMORE, MD
(27.966992, -81.932358)"
7191285,P191330377,05/13/2019 02:02:00 AM,High,SD,BURGLARY,2900 CARVER RD,21225,Cherry Hill,Southern,922,10,D7,Cherry Hill,Census Tract 2502.04,,"2900 CARVER RD
BALTIMORE, MD
(39.246661, -76.625178)"
7188883,P191330402,05/13/2019 02:24:00 AM,High,WD,BURGLARY,2300 BLK LIBERTY HEIGHTS AV,21215,Mondawmin,Northwestern,611,7,D9,Greater Mondawmin,Census Tract 1505,,"2300 BLK LIBERTY HEIGHTS AV
BALTIMORE, MD"
7191321,P191332963,05/13/2019 04:44:00 PM,High,ED,BURGLARY,2600 E OLIVER ST,21213,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 803.01,,"2600 E OLIVER ST
BALTIMORE, MD
(39.307981, -76.581274)"
7197474,P191332421,05/13/2019 02:58:00 PM,High,SW,BURGLARY,2500 CHRISTIAN ST,21223,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,,"2500 CHRISTIAN ST
BALTIMORE, MD
(39.279683, -76.655756)"
7194005,P191331778,05/13/2019 11:50:00 AM,High,WD,BURGLARY,1600 DELANO CT,21217,Sandtown-Winchester,Western,743,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1501,,"1600 DELANO CT
BALTIMORE, MD
(39.303718, -76.643221)"
7192635,P191342096,05/14/2019 12:58:00 PM,High,SW,BURGLARY,4900 LINDSAY RD,21229,West Hills,Southwestern,823,8,D10,Beechfield/Ten Hills/West Hills,Census Tract 2804.01,,"4900 LINDSAY RD
BALTIMORE, MD
(39.295381, -76.706852)"
7192625,P191340609,05/14/2019 04:12:00 AM,High,NW,BURGLARY,5500 PARK HEIGHTS AV,21215,Pimlico Good Neighbors,Northwestern,633,5,D1,Glen-Fallstaff,Census Tract 2719,,"5500 PARK HEIGHTS AV
BALTIMORE, MD
(39.3519, -76.683623)"
7190485,P191340711,05/14/2019 05:34:00 AM,High,ED,BURGLARY,900 N LUZERNE AV,21205,Madison-Eastend,Eastern,323,13,D5,Madison/East End,Census Tract 702,Eastern2,"900 N LUZERNE AV
BALTIMORE, MD
(39.30134, -76.581028)"
7188730,P191340483,05/14/2019 02:55:00 AM,High,NE,BURGLARY,3800 CEDARHURST RD,21206,Waltherson,Northeastern,426,3,D4,Lauraville,Census Tract 2701.02,,"3800 CEDARHURST RD
BALTIMORE, MD
(39.337229, -76.563209)"
7188813,P191360867,05/16/2019 06:08:00 AM,High,ED,BURGLARY,200 E LAFAYETTE AV,21202,Greenmount West,Eastern,311,12,D8,Midtown,Census Tract 1205,,"200 E LAFAYETTE AV
BALTIMORE, MD
(39.309913, -76.61342)"
7188824,P191361135,05/16/2019 08:18:00 AM,High,SD,BURGLARY,1500 SYCAMORE ST,21226,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"1500 SYCAMORE ST
BALTIMORE, MD
(39.230603, -76.589922)"
7430683,P191371704,05/17/2019 11:15:00 AM,High,SD,BURGLARY,900 HERNDON CT,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.02,,"900 HERNDON CT
BALTIMORE, MD
(39.228945, -76.60116)"
7187856,P191371374,05/17/2019 09:58:00 AM,High,ED,BURGLARY,2300 AISQUITH ST,21218,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,Eastern1,"2300 AISQUITH ST
BALTIMORE, MD
(39.315712, -76.599757)"
7197559,P191371281,05/17/2019 09:35:00 AM,High,ED,BURGLARY,2300 AISQUITH ST,21218,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,Eastern1,"2300 AISQUITH ST
BALTIMORE, MD
(39.315712, -76.599757)"
7191234,P191380614,05/18/2019 03:13:00 AM,High,NW,BURGLARY,3800 OAKFORD AV,21215,Dolfield,Northwestern,642,6,D1,Dorchester/Ashburton,Census Tract 1510,,"3800 OAKFORD AV
BALTIMORE, MD
(39.335943, -76.68205)"
7190441,P191382615,05/18/2019 03:23:00 PM,High,SE,BURGLARY,1100 S POTOMAC ST,21224,Canton,Southeastern,232,1,D6,Canton,Census Tract 101,,"1100 S POTOMAC ST
BALTIMORE, MD
(39.279861, -76.573955)"
7192642,P191392044,05/19/2019 01:09:00 PM,High,NW,BURGLARY,3700 OVERVIEW RD,21215,Park Circle,Northwestern,612,6,D1,Southern Park Heights,Census Tract 1512,,"3700 OVERVIEW RD
BALTIMORE, MD
(39.329254, -76.663335)"
7190493,P191392053,05/19/2019 01:11:00 PM,High,NW,BURGLARY,3700 OVERVIEW RD,21215,Park Circle,Northwestern,612,6,D1,Southern Park Heights,Census Tract 1512,,"3700 OVERVIEW RD
BALTIMORE, MD
(39.329254, -76.663335)"
7197617,P191394715,05/19/2019 11:50:00 PM,High,SE,BURGLARY,3000 E PRATT ST,21224,Patterson Park Neighborhood,Southeastern,222,1,D6,Patterson Park North & East,Census Tract 102,,"3000 E PRATT ST
BALTIMORE, MD
(39.289985, -76.574455)"
7197574,P191402736,05/20/2019 03:45:00 PM,High,SD,BURGLARY,1800 WILKENS AV,21223,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 1903,Tri-District,"1800 WILKENS AV
BALTIMORE, MD
(39.282662, -76.645)"
7194002,P191414963,05/21/2019 11:41:00 PM,High,ND,BURGLARY,2500 LOYOLA NORTHWAY,21215,Greenspring,Northern,533,6,D2,Southern Park Heights,Census Tract 1513,,"2500 LOYOLA
NORTHWAY BALTIMORE, MD"
7197622,P191432069,05/23/2019 12:45:00 PM,High,SE,BURGLARY,500 HORNEL ST,21224,Bayview,Southeastern,241,1,D6,Orangeville/East Highlandtown,Census Tract 2605.01,,"500 HORNEL ST
BALTIMORE, MD"
7191376,P191432389,05/23/2019 02:01:00 PM,High,SD,BURGLARY,1100 BLK STERRETT ST,21230,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2101,,"1100 BLK STERRETT ST
BALTIMORE, MD
(39.27972, -76.627709)"
7191375,P191431945,05/23/2019 12:12:00 PM,High,WD,BURGLARY,600 N GILMOR ST,21217,Harlem Park,Western,713,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1603,Central,"600 N GILMOR ST
BALTIMORE, MD
(39.295386, -76.64274)"
7430538,P191454490,05/25/2019 10:37:00 PM,High,SE,BURGLARY,400 ANGLESEA ST,21224,Bayview,Southeastern,241,1,D6,Orangeville/East Highlandtown,Census Tract 2605.01,,"400 ANGLESEA ST
BALTIMORE, MD
(39.288875, -76.546693)"
7191394,P191461468,05/26/2019 11:04:00 AM,High,NE,BURGLARY,5600 BELAIR RD,21206,Waltherson,Northeastern,426,2,D4,Hamilton,Census Tract 2704.01,,"5600 BELAIR RD
BALTIMORE, MD
(39.340985, -76.547435)"
7191380,P191461873,05/26/2019 01:08:00 PM,High,WD,BURGLARY,2300 BLK MCCULLOH ST,21217,Druid Heights,Central,131,7,D8,Upton/Druid Heights,Census Tract 1403,,"2300 BLK MCCULLOH ST
BALTIMORE, MD
(39.310837, -76.637445)"
7190793,P191470831,05/27/2019 07:27:00 AM,High,ND,BURGLARY,900 REVERDY RD,21212,Chinquapin Park,Northern,523,4,D2,Chinquapin Park/Belvedere,Census Tract 2708.05,,"900 REVERDY RD
BALTIMORE, MD
(39.363286, -76.602005)"
7194063,P191473070,05/27/2019 05:53:00 PM,High,NW,BURGLARY,4700 GARRISON BL,21215,West Arlington,Northwestern,621,6,D1,Dorchester/Ashburton,Census Tract 1510,,"4700 GARRISON
BL BALTIMORE, MD
(39.339458, -76.68459)"
7192893,P191472586,05/27/2019 03:57:00 PM,High,SE,BURGLARY,JOHN RURAH ELEMENTARY SCHOOL PLAYGROUND,21224,Greektown,Southeastern,242,1,D6,Orangeville/East Highlandtown,Census Tract 2605.01,,"JOHN RURAH ELEMENTARY SCHOOL PLAYGROUND BALTIMORE, MD"
7191564,P191482331,05/28/2019 02:55:00 PM,High,SW,BURGLARY,3000 STAFFORD ST,21223,Gwynns Falls,Southwestern,832,10,D10,Allendale/Irvington/S. Hilton,Census Tract 2006,,"3000 STAFFORD ST
BALTIMORE, MD
(39.27902, -76.666675)"
7194085,P191494472,05/29/2019 09:50:00 PM,High,WD,BURGLARY,1000 APPLETON ST,21217,Midtown-Edmondson,Western,722,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1604,,"1000 APPLETON ST
BALTIMORE, MD
(39.300154, -76.648461)"
7197752,P191530113,06/02/2019 12:29:00 AM,High,SW,BURGLARY,2100 HOLLINS FERRY RD,21230,Morrell Park,Southwestern,831,10,D7,Morrell Park/Violetville,Census Tract 2503.03,,"2100 HOLLINS FERRY RD
BALTIMORE, MD
(39.266851, -76.645346)"
7197697,P191543587,06/03/2019 08:11:00 PM,High,ND,BURGLARY,300 WHITRIDGE AV,21218,Harwood,Northern,513,12,D2,Greater Charles Village/Barclay,Census Tract 1203,,"300 WHITRIDGE AV
BALTIMORE, MD
(39.321454, -76.612488)"
7189354,P191552157,06/04/2019 02:01:00 PM,High,ED,BURGLARY,1300 GREENMOUNT AV,21202,Johnston Square,Eastern,311,12,D5,Greenmount East,Census Tract 909,,"1300 GREENMOUNT AV
BALTIMORE, MD
(39.304979, -76.608225)"
